E_nu[GeV] muCC mu_barCC eCC e_barCC tauCC tau_barCC nuNC nu_barNC
6.79 3.07297 1.27019 1.60971 0.628192 0.187806 0.107055 2.1758 1.00366
6.81 2.79113 1.16583 1.56347 0.689417 0.176064 0.109528 1.98511 0.786516
6.83 3.12364 1.41193 1.73944 0.45995 0.173835 0.0821459 2.11007 0.904475
6.85 3.08964 1.30039 1.69346 0.648757 0.177636 0.0967097 2.09322 1.04043
6.87 2.99592 1.21522 1.72642 0.465607 0.199121 0.100769 1.9767 0.819272
6.89 2.86891 1.26304 1.61689 0.618965 0.158931 0.104682 2.00036 0.857832
6.91 2.95952 1.04858 1.56921 0.665394 0.179561 0.106044 1.83599 0.94917
6.93 2.8873 1.28084 1.65755 0.504293 0.157663 0.0883701 2.00775 0.815261
6.95 2.94039 1.36911 1.56029 0.535648 0.191666 0.107237 1.96804 0.79471
6.97 2.93602 1.14862 1.54016 0.590205 0.163376 0.0978289 1.92444 0.890838
6.99 2.78546 1.25807 1.53241 0.58843 0.185562 0.0900801 1.99413 1.0143
7.01 2.84195 1.31889 1.7754 0.70893 0.163938 0.105065 1.98652 0.73596
7.03 3.00021 1.30722 1.66598 0.607748 0.187884 0.0951377 2.06739 1.12483
7.05 3.1332 1.41337 1.5964 0.61439 0.157104 0.0781485 2.42161 0.995271
7.07 3.17484 1.51275 1.97777 0.643643 0.210609 0.103762 1.98998 0.923533
7.09 2.18444 0.876878 1.23678 0.436239 0.146423 0.10068 1.59564 0.907365
7.11 2.61966 1.02207 1.33371 0.491785 0.167904 0.106831 1.68804 0.9277
7.13 2.74219 1.01998 1.31561 0.435699 0.17195 0.0921298 1.6283 0.607142
7.15 2.64584 0.961463 1.4662 0.381576 0.194773 0.0843564 1.74259 0.729658
7.17 2.62899 1.19735 1.39048 0.509622 0.181547 0.0977502 1.73082 0.786665
7.19 2.65179 1.01473 1.40314 0.511853 0.145238 0.0988869 1.79659 0.786152
7.21 2.78128 1.17762 1.33206 0.466721 0.144877 0.0869339 1.66917 0.718049
7.23 2.5156 1.19861 1.41288 0.508767 0.195584 0.103539 1.63859 0.740584
7.25 2.88973 0.964549 1.48627 0.502395 0.179723 0.105739 1.77691 0.69853
7.27 2.34861 1.07646 1.39963 0.480305 0.196987 0.0908404 1.69916 0.666626
7.29 2.94139 1.16736 1.48443 0.488229 0.141367 0.0908404 1.7784 0.84646
7.31 2.37716 1.08685 1.32399 0.526863 0.141515 0.0906461 1.61672 0.64754
7.33 2.70414 1.17559 1.49103 0.45624 0.183137 0.101671 1.9124 0.896548
7.35 2.83241 1.16484 1.41445 0.437392 0.210284 0.0868132 1.61123 0.805377
7.37 2.63487 1.14515 1.36326 0.464897 0.154087 0.0954273 1.60931 0.782254
7.39 2.6709 1.00738 1.34075 0.494988 0.163871 0.0995763 1.9387 0.814162
7.41 2.34635 1.10522 1.35166 0.516723 0.204117 0.0943907 1.80321 0.892913
7.43 2.65114 1.18543 1.54196 0.545555 0.135442 0.0877668 1.86106 0.56918
7.45 2.38444 1.02028 1.28513 0.539523 0.176466 0.0953121 1.65713 0.667139
7.47 2.61263 0.977679 1.31638 0.48715 0.156734 0.0922593 1.92062 0.951189
7.49 2.70815 1.1459 1.48902 0.490173 0.171841 0.0990307 1.5035 0.800935
7.51 2.44431 1.05301 1.39586 0.501602 0.182775 0.100053 1.62036 0.821205
7.53 2.62022 1.01944 1.28322 0.427137 0.140935 0.0800421 1.86627 0.831743
7.55 2.44103 1.04627 1.32553 0.425508 0.159458 0.0935046 1.76386 0.660361
7.57 2.52064 1.17845 1.52414 0.3755 0.165269 0.0992085 1.69319 0.642061
7.59 2.52342 1.00116 1.19176 0.42136 0.185369 0.0890622 1.64149 0.682392
7.61 2.4466 0.940666 1.35768 0.369041 0.14986 0.0987598 1.59477 0.726069
7.63 2.65526 1.06746 1.31353 0.513548 0.187325 0.0864148 1.57148 0.813159
7.65 2.30151 1.07942 1.22143 0.554908 0.161594 0.0845545 1.79055 0.885722
7.67 2.55158 1.05465 1.3046 0.379053 0.150335 0.0949704 1.2839 0.686106
7.69 2.29635 0.999341 1.26752 0.548033 0.171558 0.0888714 1.58148 0.61995
7.71 2.4904 1.07681 1.12168 0.469171 0.152039 0.0946549 1.51048 0.666325
7.73 2.47619 1.04269 1.23683 0.564092 0.152039 0.0874529 1.60373 0.661885
7.75 2.37389 0.893309 1.42366 0.346795 0.201909 0.0920869 1.46772 0.712392
7.77 2.44608 1.05439 1.23356 0.409722 0.134284 0.0742766 1.54718 0.783756
7.79 2.31935 1.07299 1.24804 0.450562 0.165103 0.0954985 1.78709 0.858629
7.81 2.29283 0.913675 1.20175 0.512839 0.120347 0.0775144 1.63202 0.661898
7.83 2.28139 1.05591 1.2046 0.468484 0.188821 0.0910795 1.59967 0.841817
7.85 2.49857 0.892601 1.45151 0.409578 0.158544 0.0929734 1.4762 0.773309
7.87 2.26447 1.07413 1.12158 0.525889 0.150115 0.081889 1.54255 0.662004
7.89 2.45729 1.17245 1.18813 0.340003 0.170252 0.0897294 1.6587 0.619977
7.91 2.45195 1.04456 1.19372 0.507786 0.157383 0.103171 1.42291 0.59157
7.93 2.41192 0.96621 1.16349 0.398758 0.151828 0.0738133 1.64202 0.722688
7.95 2.16157 0.797858 1.12263 0.40508 0.152938 0.0733563 1.17307 0.481265
7.97 2.0319 1.04301 1.01103 0.263324 0.14425 0.0849692 1.27119 0.502556
7.99 2.06472 0.690094 1.04868 0.434783 0.164567 0.0871479 1.31971 0.569143
8.01 2.16198 0.880804 1.16965 0.390481 0.140163 0.0848345 1.47063 0.637188
8.03 2.18402 1.04913 0.998171 0.407235 0.157106 0.0823874 1.46909 0.895705
8.05 2.19022 0.903169 1.20312 0.481194 0.162633 0.0835925 1.55959 0.690647
8.07 2.03718 0.949663 1.11406 0.378823 0.149994 0.0892308 1.28512 0.671631
8.09 2.36116 0.788099 1.09687 0.409417 0.151942 0.0761087 1.64679 0.651574
8.11 2.20118 1.13559 1.08235 0.343842 0.146336 0.0642456 1.35464 0.569562
8.13 2.21736 0.882786 1.05937 0.390328 0.142723 0.101578 1.26986 0.605191
8.15 2.16898 0.866785 1.18071 0.413914 0.156244 0.0794138 1.40151 0.55267
8.17 2.25686 0.987741 1.16273 0.384648 0.155572 0.0751032 1.51558 0.561345
8.19 2.24119 0.914433 1.00795 0.344437 0.151911 0.0895461 1.31693 0.544293
8.21 2.25783 0.874275 1.18409 0.482601 0.165847 0.0852305 1.33886 0.586183
8.23 2.24896 1.00745 1.18122 0.332434 0.132305 0.0736081 1.30695 0.584707
8.25 2.22438 0.828115 1.0533 0.399448 0.157657 0.0762113 1.43016 0.677696
8.27 2.12213 0.921178 1.01746 0.379012 0.154363 0.0774906 1.30022 0.749794
8.29 2.14571 0.783711 1.05152 0.403966 0.132594 0.0905416 1.4682 0.604789
8.31 1.94351 0.879803 1.16501 0.449501 0.147333 0.08922 1.41282 0.561585
8.33 2.16776 0.932808 0.970806 0.281355 0.145368 0.071376 1.19301 0.656363
8.35 2.14443 0.724811 1.07368 0.486771 0.144347 0.0714675 1.38435 0.556343
8.37 2.17741 0.950406 0.989158 0.368331 0.150121 0.0810496 1.23741 0.664898
8.39 2.00489 0.962852 0.995898 0.396942 0.144759 0.0826706 1.49739 0.467374
8.41 2.09985 0.839866 1.08776 0.286313 0.164587 0.0854838 1.47045 0.532586
8.43 2.20772 0.923643 1.06137 0.363177 0.125981 0.0676747 1.30271 0.660652
8.45 2.20304 0.889755 0.95658 0.392217 0.157938 0.0814703 1.30533 0.550072
8.47 2.07689 0.931871 1.10503 0.341106 0.118806 0.0761902 1.45825 0.515427
8.49 2.0394 0.940654 1.09653 0.309642 0.153077 0.077206 1.11555 0.652621
8.51 1.97407 0.849833 1.05411 0.38973 0.133565 0.0846906 1.42777 0.493552
8.53 2.05516 0.903417 1.07752 0.313679 0.146921 0.0539695 1.18965 0.617816
8.55 2.1553 0.729237 0.980089 0.349293 0.14655 0.0947529 1.30943 0.41819
8.57 1.99739 0.902833 0.86532 0.482041 0.13663 0.0636659 1.1853 0.646205
8.59 2.03335 0.78615 1.02631 0.406384 0.144393 0.0827658 1.19565 0.676128
8.61 1.94276 0.898744 0.782443 0.357405 0.148582 0.0726709 1.22572 0.579231
8.63 1.99956 0.847348 1.04271 0.416213 0.12258 0.0763505 1.29385 0.554756
8.65 2.06513 0.795637 1.03064 0.269745 0.158907 0.0688853 1.36707 0.60254
8.67 1.95562 0.928722 1.0258 0.290595 0.149113 0.0738237 1.39294 0.562453
8.69 1.95726 0.900624 0.986581 0.357257 0.115801 0.0795656 1.16845 0.504808
8.71 2.23158 0.84551 0.896977 0.288749 0.159283 0.0825691 1.35573 0.530872
8.73 1.72125 0.807336 0.977 0.296508 0.10802 0.0705277 1.06896 0.581152
8.75 2.16532 0.856946 0.950492 0.29213 0.140648 0.0608228 1.27855 0.436629
8.77 2.05939 0.82706 0.9438 0.371139 0.136632 0.0734012 1.51015 0.564451
8.79 1.79002 0.883941 1.15102 0.380593 0.136632 0.0751082 1.17465 0.512472
8.81 2.02454 0.885791 0.970944 0.368574 0.129265 0.0723001 1.24874 0.642505
8.83 1.92457 0.814183 0.964915 0.403386 0.133526 0.0759889 1.3254 0.492905
8.85 2.06659 0.772338 1.08859 0.330354 0.146428 0.0676905 1.26085 0.527361
8.87 2.02296 0.915739 0.898834 0.481053 0.134266 0.0697523 1.49855 0.671512
8.89 1.83084 0.826657 0.977254 0.269386 0.123305 0.0675496 1.04761 0.559023
8.91 2.15921 0.822764 1.10694 0.356105 0.141918 0.0600704 1.25643 0.570179
8.93 1.71813 0.604121 0.682192 0.240747 0.130366 0.0728354 0.970961 0.596522
8.95 1.44342 0.765053 0.63455 0.210046 0.113621 0.0877564 1.01696 0.412969
8.97 1.79735 0.807243 0.686029 0.266039 0.124887 0.0693827 0.885751 0.422417
8.99 1.81328 0.602998 0.752155 0.201251 0.144606 0.0557923 0.880024 0.40114
9.01 1.8502 0.865393 0.849151 0.335216 0.126614 0.0729596 1.26425 0.59885
9.03 1.8807 0.740573 0.919598 0.314427 0.131547 0.061064 0.991399 0.408212
9.05 1.7505 0.79011 0.728542 0.270622 0.148015 0.0732419 1.01904 0.503487
9.07 1.90617 0.756875 0.988544 0.384858 0.131409 0.0631652 1.09609 0.633562
9.09 1.82405 0.686636 0.831173 0.28513 0.112136 0.0710608 1.14085 0.465331
9.11 1.73186 0.701956 0.928262 0.318264 0.127273 0.0638568 0.979175 0.639394
9.13 1.72029 0.85824 0.953657 0.319996 0.114725 0.0653081 1.14634 0.438428
9.15 1.88368 0.778394 0.628692 0.316636 0.132423 0.0732419 1.38614 0.386671
9.17 1.93668 0.802533 0.821493 0.321736 0.142 0.0621758 1.10459 0.595083
9.19 1.78275 0.637018 0.938594 0.234507 0.127402 0.0724316 1.08616 0.477261
9.21 1.70046 0.807863 0.823059 0.308822 0.137507 0.0714791 1.02172 0.454531
9.23 1.94263 0.736423 0.918704 0.233923 0.130074 0.0632631 1.24665 0.456385
9.25 1.64937 0.747111 0.781656 0.351445 0.125046 0.0609178 1.01907 0.354749
9.27 1.79088 0.756219 0.7595 0.348477 0.128184 0.0679424 1.2021 0.483513
9.29 1.85016 0.681088 0.852022 0.337916 0.116826 0.0687916 0.982761 0.527241
9.31 1.69617 0.710269 0.721144 0.279546 0.136103 0.0626741 1.16814 0.490326
9.33 1.88342 0.797831 0.945902 0.32522 0.125498 0.0716275 1.01985 0.397495
9.35 1.72237 0.897821 0.764693 0.286408 0.106632 0.0613173 0.962944 0.544128
9.37 1.73711 0.697719 0.746836 0.324485 0.138848 0.0736028 1.06406 0.483465
9.39 1.89611 0.70382 0.847066 0.23876 0.124038 0.0584023 1.01444 0.373568
9.41 1.76905 0.755588 0.893908 0.244979 0.108708 0.0641338 0.987697 0.509147
9.43 1.64086 0.715351 0.743383 0.210058 0.119954 0.0674227 0.990519 0.554469
9.45 1.7529 0.658507 0.752676 0.280015 0.147678 0.0616102 1.25415 0.477444
9.47 1.61776 0.758088 0.889902 0.288148 0.146577 0.0703723 1.13263 0.469599
9.49 1.72625 0.666741 0.79189 0.278876 0.101337 0.0591767 1.12659 0.421071
9.51 1.81807 0.775483 0.824713 0.291621 0.11466 0.0593573 0.962047 0.432628
9.53 1.58587 0.647186 0.760166 0.276675 0.142289 0.0665087 1.14309 0.401306
9.55 1.67805 0.767262 0.693483 0.359389 0.126967 0.0663181 1.18897 0.442439
9.57 1.64068 0.715254 0.787478 0.243846 0.103613 0.069976 1.02986 0.499372
9.59 1.62248 0.687017 0.755044 0.246185 0.129517 0.0555244 1.04131 0.417718
9.61 1.79283 0.70011 0.774226 0.282774 0.117826 0.052031 1.01824 0.3692
9.63 1.77262 0.708439 0.894833 0.218561 0.140117 0.07433 1.02943 0.548666
9.65 1.51923 0.708225 0.775217 0.224689 0.1123 0.0732037 0.951433 0.451953
9.67 1.69016 0.6229 0.763716 0.223974 0.125918 0.060602 1.02927 0.400332
9.69 1.61646 0.703947 0.686109 0.301384 0.113326 0.0523721 0.786178 0.540002
9.71 1.59254 0.681439 0.673269 0.301755 0.124365 0.0554293 1.08452 0.413808
9.73 1.69392 0.720149 0.804888 0.264124 0.119391 0.0584255 0.941059 0.474633
9.75 1.55231 0.647977 0.709569 0.319608 0.118985 0.0736152 1.00189 0.450919
9.77 1.55697 0.621878 0.779259 0.284668 0.098263 0.0582111 1.10325 0.481003
9.79 1.75837 0.710498 0.697048 0.240896 0.140553 0.0615955 0.9386 0.47416
9.81 1.60947 0.705545 0.757496 0.237035 0.110567 0.0631765 1.03158 0.472867
9.83 1.67337 0.597264 0.760359 0.233902 0.125148 0.0637508 0.879087 0.338827
9.85 1.50422 0.66696 0.646497 0.239619 0.124609 0.0610139 0.85672 0.327134
9.87 1.5651 0.706596 0.764225 0.25425 0.0899491 0.0526962 0.986418 0.399505
9.89 1.54178 0.59744 0.610041 0.29916 0.142955 0.0612415 1.0104 0.339401
9.91 1.51083 0.622896 0.731808 0.266703 0.119365 0.0585338 0.969328 0.576721
9.93 1.60394 0.706916 0.660409 0.215233 0.12948 0.0592564 0.864619 0.385828
9.95 1.51563 0.697493 0.772547 0.235491 0.0874588 0.0560042 0.852766 0.39081
9.97 1.59836 0.586007 0.648664 0.335271 0.100216 0.0491491 1.03914 0.34244
9.99 1.53742 0.675029 0.689411 0.213514 0.147939 0.0733675 0.876854 0.500851
10.01 1.30439 0.653701 0.712599 0.260141 0.130945 0.0615918 1.03754 0.339141
10.03 1.50948 0.507946 0.616631 0.293793 0.110049 0.0609939 0.905645 0.312992
10.05 1.68741 0.670743 0.652712 0.173854 0.104753 0.0585092 0.785198 0.290364
10.07 1.39307 0.700735 0.617293 0.192547 0.121328 0.0557284 1.00734 0.488241
10.09 1.61211 0.632071 0.768867 0.400201 0.111995 0.0557284 0.891107 0.42111
10.11 1.51461 0.60382 0.812662 0.297219 0.118465 0.0521591 0.865152 0.372376
10.13 1.58132 0.64853 0.635916 0.249964 0.121711 0.064615 0.879123 0.375982
10.15 1.36397 0.637243 0.560688 0.204791 0.101116 0.0538503 0.87037 0.411959
10.17 1.4776 0.735003 0.691381 0.257989 0.101118 0.055274 0.932969 0.462421
10.19 1.54191 0.535327 0.645907 0.211874 0.134824 0.0647742 0.835523 0.511939
10.21 1.50367 0.541282 0.623681 0.222812 0.0964613 0.0484303 0.903553 0.556116
10.23 1.59609 0.528093 0.722858 0.128541 0.124022 0.0608838 0.937679 0.305582
10.25 1.28171 0.657466 0.642085 0.215972 0.120086 0.0671437 0.849303 0.296453
10.27 1.39413 0.619712 0.678002 0.266864 0.135744 0.0615453 0.988217 0.393803
10.29 1.53564 0.632079 0.552627 0.16642 0.0988426 0.0506844 0.786302 0.428535
10.31 1.36104 0.631968 0.633633 0.269169 0.112438 0.061288 0.888148 0.306732
10.33 1.62719 0.550858 0.684417 0.247789 0.125556 0.0587693 0.69978 0.398521
10.35 1.57336 0.604266 0.720584 0.192293 0.0921811 0.0466797 0.699929 0.487431
10.37 1.42853 0.535226 0.655228 0.254024 0.110456 0.0623246 1.0617 0.477101
10.39 1.36123 0.712639 0.622503 0.268394 0.132184 0.0575304 0.842538 0.366944
10.41 1.41798 0.515511 0.649359 0.20712 0.121214 0.0592906 0.931156 0.44457
10.43 1.45439 0.563659 0.563327 0.259182 0.117304 0.0601756 0.87955 0.297944
10.45 1.5412 0.719154 0.707595 0.281026 0.0989897 0.0512451 0.946947 0.302299
10.47 1.32242 0.599619 0.666928 0.170961 0.110644 0.0550255 0.907641 0.410641
10.49 1.4689 0.601501 0.550777 0.215385 0.122034 0.0586457 0.890066 0.33397
10.51 1.4452 0.547917 0.72931 0.209754 0.093066 0.0568463 0.824808 0.600281
10.53 1.24362 0.644122 0.604678 0.235786 0.129972 0.05053 0.932663 0.451544
10.55 1.59664 0.609601 0.524879 0.232182 0.122214 0.0584246 0.852934 0.315018
10.57 1.32141 0.520641 0.634794 0.300729 0.116356 0.0619516 0.890411 0.263327
10.59 1.44347 0.597842 0.657928 0.216219 0.105639 0.0543033 0.772889 0.356815
10.61 1.26308 0.574025 0.601715 0.259238 0.122558 0.0507163 0.737424 0.319743
10.63 1.39596 0.456912 0.668394 0.199048 0.101243 0.0489971 0.76581 0.364688
10.65 1.51901 0.716058 0.556003 0.20759 0.111981 0.0681447 0.927601 0.36007
10.67 1.4691 0.739609 0.583426 0.235042 0.125135 0.0508632 0.83679 0.377791
10.69 1.28209 0.438472 0.669738 0.151928 0.103053 0.0608817 0.846872 0.35867
10.71 1.3143 0.566968 0.596941 0.159247 0.105524 0.051491 0.913695 0.312268
10.73 1.24064 0.480166 0.481433 0.242633 0.118995 0.0597664 0.723827 0.308977
10.75 1.44023 0.599976 0.575522 0.20282 0.117261 0.0449655 0.923994 0.371302
10.77 1.32655 0.524961 0.610416 0.272286 0.114853 0.0556194 0.771049 0.38035
10.79 1.3536 0.548747 0.496111 0.16509 0.103739 0.065179 0.869021 0.376036
10.81 1.11335 0.504537 0.578466 0.195365 0.0970315 0.0521529 0.836809 0.381529
10.83 1.44767 0.484485 0.551768 0.224308 0.112909 0.0521529 0.673698 0.44587
10.85 1.31414 0.559114 0.610682 0.260968 0.11703 0.0629244 0.796496 0.280206
10.87 1.33645 0.571452 0.579631 0.177034 0.10643 0.0561683 0.782247 0.355639
10.89 1.39889 0.526706 0.60706 0.245702 0.12306 0.0508819 0.683305 0.379543
10.91 1.32884 0.586244 0.472796 0.198344 0.0922106 0.053706 0.778191 0.218947
10.93 1.20697 0.628319 0.590634 0.161129 0.133895 0.0601507 0.811972 0.373576
10.95 1.31308 0.544696 0.572464 0.202432 0.102647 0.0562209 0.87189 0.273334
10.97 1.32242 0.503577 0.633159 0.177424 0.120994 0.0427258 0.627598 0.293238
10.99 1.34195 0.601752 0.603951 0.221888 0.102379 0.0585501 0.860762 0.418523
11.01 1.35397 0.711624 0.583995 0.24525 0.100351 0.0582138 0.624505 0.484446
11.03 1.40187 0.461615 0.528609 0.169574 0.111055 0.0497361 1.01211 0.305682
11.05 1.19068 0.427995 0.568218 0.231008 0.115449 0.0553502 0.806858 0.308425
11.07 1.24879 0.532631 0.566324 0.214911 0.106584 0.0543748 0.860246 0.336546
11.09 1.2896 0.509214 0.590046 0.238833 0.113885 0.0505366 0.805769 0.343607
11.11 1.24828 0.464079 0.523074 0.209945 0.0937454 0.0551945 0.729247 0.311205
11.13 1.40595 0.642112 0.555508 0.223366 0.11599 0.0564781 0.641356 0.289607
11.15 1.25109 0.55927 0.536631 0.198455 0.0988283 0.0478884 0.695184 0.289495
11.17 1.16404 0.53222 0.551589 0.150276 0.117409 0.0573461 0.718902 0.372838
11.19 1.26668 0.480276 0.597838 0.148263 0.116044 0.0479193 0.827174 0.320031
11.21 1.29081 0.54711 0.601195 0.183872 0.10732 0.0489994 0.768908 0.382428
11.23 0.967087 0.393705 0.357063 0.183401 0.108751 0.0554846 0.596624 0.261952
11.25 1.00314 0.486347 0.4793 0.133114 0.116954 0.0549321 0.628449 0.255189
11.27 1.27093 0.495868 0.519229 0.169093 0.0901359 0.0537832 0.676198 0.343777
11.29 1.15711 0.414457 0.532777 0.129998 0.114956 0.0489565 0.764519 0.40939
11.31 1.18677 0.547739 0.488725 0.219245 0.108856 0.0576473 0.628094 0.31414
11.33 1.29328 0.516654 0.440583 0.206569 0.10766 0.0507296 0.744726 0.336734
11.35 1.10373 0.528254 0.462413 0.204559 0.125102 0.0525346 0.771934 0.316844
11.37 1.25228 0.413982 0.495061 0.187347 0.106976 0.0433311 0.93865 0.29821
11.39 1.15474 0.597336 0.534591 0.210364 0.0897221 0.0573088 0.575608 0.428669
11.41 1.25289 0.507229 0.470667 0.198313 0.0849924 0.0414908 0.63261 0.270176
11.43 1.21183 0.49815 0.507869 0.196623 0.134571 0.0626135 0.765617 0.264874
11.45 1.09235 0.394338 0.57004 0.185708 0.0913332 0.0523028 0.719161 0.343656
11.47 1.13064 0.544961 0.529304 0.129021 0.125263 0.0517991 0.748359 0.21597
11.49 1.30612 0.474154 0.563457 0.184121 0.102066 0.0526084 0.641141 0.242384
11.51 1.04907 0.408217 0.555585 0.224307 0.094318 0.0540254 0.676543 0.216581
11.53 1.22213 0.512672 0.590852 0.165032 0.120517 0.0518928 0.786611 0.408243
11.55 1.08173 0.492266 0.440035 0.160719 0.0950861 0.0435802 0.701176 0.324139
11.57 1.23846 0.468573 0.472413 0.196538 0.111904 0.0615795 0.544652 0.300587
11.59 1.08412 0.530195 0.515747 0.149516 0.115998 0.048862 0.683143 0.301124
11.61 1.04771 0.484976 0.354762 0.140101 0.109774 0.0575993 0.765421 0.283051
11.63 1.24842 0.503386 0.433587 0.156436 0.10833 0.0532793 0.700283 0.3914
11.65 1.20608 0.427144 0.576942 0.159305 0.100264 0.0404193 0.832156 0.272097
11.67 1.18089 0.531439 0.409951 0.156506 0.129247 0.0494749 0.707291 0.298533
11.69 1.14266 0.427869 0.478205 0.193642 0.0894784 0.0581548 0.584972 0.333446
11.71 1.18337 0.408691 0.500417 0.231131 0.0823879 0.0472254 0.681667 0.18593
11.73 1.19297 0.497526 0.450561 0.191919 0.121159 0.0558723 0.693666 0.349731
11.75 1.03821 0.514071 0.691813 0.2009 0.123579 0.0543174 0.657204 0.286495
11.77 1.16609 0.546253 0.482295 0.1839 0.126346 0.0429111 0.616914 0.269026
11.79 1.05687 0.490754 0.469624 0.165857 0.0825461 0.0574455 0.589268 0.280332
11.81 1.14352 0.41976 0.463896 0.179102 0.0948663 0.0462856 0.508712 0.283814
11.83 1.0136 0.601593 0.53069 0.203116 0.115084 0.0574837 0.613579 0.36123
11.85 1.27931 0.329828 0.432771 0.118006 0.106103 0.0494023 0.667593 0.245183
11.87 0.997524 0.372314 0.348623 0.1967 0.110613 0.0489287 0.678329 0.251262
11.89 1.04241 0.464112 0.556985 0.139576 0.107915 0.0543653 0.762122 0.411722
11.91 1.11774 0.422385 0.497936 0.158806 0.111697 0.0487244 0.694853 0.324854
11.93 1.02905 0.450791 0.367767 0.166098 0.0990862 0.0571251 0.716421 0.25368
11.95 1.12721 0.441701 0.447977 0.193459 0.123885 0.0483635 0.766669 0.234056
11.97 1.22431 0.460202 0.464789 0.15424 0.0960509 0.0618837 0.596454 0.304331
11.99 1.05397 0.478996 0.507034 0.181393 0.102054 0.0388983 0.730506 0.269475
12.01 1.03618 0.501563 0.464036 0.211572 0.0794839 0.0337879 0.618749 0.36526
12.03 1.12366 0.395885 0.457807 0.165582 0.12795 0.0555622 0.643865 0.330979
12.05 1.01449 0.4462 0.421671 0.192635 0.112331 0.0634089 0.763685 0.243283
12.07 1.1496 0.496295 0.484825 0.110985 0.103951 0.0409559 0.667209 0.21365
12.09 1.0427 0.503996 0.508649 0.17563 0.106879 0.0596376 0.710103 0.283752
12.11 1.0839 0.37849 0.398589 0.134319 0.132828 0.0446259 0.642571 0.266341
12.13 0.960649 0.424059 0.430232 0.190646 0.101574 0.0577511 0.566219 0.393352
12.15 1.02717 0.444906 0.465182 0.169851 0.0798862 0.0497762 0.64776 0.255964
12.17 0.984751 0.382724 0.471402 0.184523 0.107859 0.0478184 0.702432 0.273668
12.19 1.07567 0.42446 0.378899 0.185642 0.105862 0.0515542 0.59781 0.24502
12.21 1.1719 0.433288 0.382385 0.119372 0.113126 0.055082 0.628744 0.25259
12.23 1.03693 0.420515 0.468747 0.15517 0.0924127 0.0439418 0.504784 0.232814
12.25 0.962338 0.443931 0.482445 0.143915 0.115451 0.0487573 0.564689 0.201129
12.27 1.01121 0.444121 0.532314 0.134263 0.120236 0.0476613 0.639625 0.304701
12.29 1.06588 0.421499 0.398433 0.179478 0.0837603 0.0540636 0.563249 0.296208
12.31 0.888797 0.501762 0.420488 0.166766 0.111949 0.0448831 0.556215 0.268495
12.33 1.08083 0.367127 0.450648 0.164131 0.100368 0.0529219 0.596751 0.365392
12.35 1.17814 0.41797 0.434556 0.117761 0.120892 0.0517145 0.711409 0.223721
12.37 0.949798 0.3156 0.458821 0.138366 0.105223 0.0570822 0.627641 0.274006
12.39 1.00154 0.419481 0.416164 0.146192 0.083071 0.0406792 0.612301 0.278885
12.41 0.996494 0.447754 0.357663 0.148245 0.0956067 0.0567044 0.623256 0.318829
12.43 1.02807 0.338243 0.357592 0.143583 0.104298 0.0409133 0.552364 0.192518
12.45 0.942663 0.487498 0.462198 0.204605 0.106964 0.0501858 0.548188 0.259533
12.47 0.99788 0.433928 0.397475 0.137339 0.103639 0.0488417 0.577119 0.256866
12.49 0.939738 0.375437 0.394651 0.162953 0.107037 0.0481991 0.662114 0.209627
12.51 1.02235 0.402959 0.462851 0.263483 0.111484 0.0473702 0.617673 0.313852
12.53 1.11175 0.474597 0.475255 0.216112 0.109686 0.04048 0.663713 0.311262
12.55 1.19118 0.490758 0.482077 0.192318 0.0921488 0.0597663 0.742657 0.36005
12.57 1.12218 0.522207 0.499979 0.143414 0.0998866 0.0515086 0.7678 0.251577
12.59 0.905437 0.437741 0.448871 0.107809 0.0998866 0.0430646 0.757823 0.235319
12.61 0.841506 0.390103 0.377933 0.151125 0.0797807 0.0437594 0.468588 0.253565
12.63 0.835763 0.252518 0.361495 0.0740515 0.0981916 0.0592436 0.491368 0.268901
12.65 0.888831 0.350463 0.284112 0.135492 0.129762 0.0435264 0.484639 0.18728
12.67 0.93676 0.430041 0.372944 0.0487845 0.0997186 0.0423625 0.361094 0.198313
12.69 0.748766 0.349871 0.411728 0.144318 0.104054 0.0520453 0.557697 0.226312
12.71 0.998747 0.4189 0.346844 0.13816 0.104125 0.0534826 0.426423 0.158708
12.73 0.873654 0.321342 0.333976 0.132129 0.105612 0.0456175 0.565037 0.196615
12.75 0.928793 0.226032 0.41981 0.149099 0.0921677 0.0433176 0.588391 0.281552
12.77 0.957097 0.414472 0.492965 0.144492 0.117697 0.0408923 0.507045 0.278103
12.79 1.01885 0.433152 0.34676 0.138679 0.0921106 0.0572492 0.711433 0.260385
12.81 0.835745 0.428625 0.319635 0.107437 0.114779 0.0406371 0.647687 0.147488
12.83 1.06408 0.357981 0.373764 0.0944026 0.0815899 0.0491285 0.588133 0.211386
12.85 0.892405 0.441857 0.344707 0.12291 0.124157 0.0603113 0.609019 0.237855
12.87 0.890294 0.305765 0.406128 0.161476 0.0977918 0.0456591 0.583703 0.236206
12.89 0.94213 0.399558 0.385514 0.176132 0.0932783 0.0442962 0.437963 0.345402
12.91 0.876183 0.382807 0.362123 0.123642 0.104346 0.0474694 0.419312 0.256424
12.93 0.851664 0.433332 0.409861 0.145538 0.107825 0.0460088 0.665609 0.24467
12.95 0.889655 0.326457 0.388422 0.176636 0.0978734 0.0537348 0.450331 0.279273
